id,title,date,detail_link,pdf_link,pdf_filename,content
d4fb0a5d07bdc3ff,AI/ML Public Search Portal – Scheduled Maintenance (14–15 February 2026),Feb-13-2026,https://ipindia.gov.in/home/newsdetail?News=AI%2FML%20Public%20Search%20Portal%20%E2%80%93%20Scheduled%20Maintenance%20(14%E2%80%9315%20February%202026),,,"AI/ML Public Search Portal – Scheduled Maintenance (14–15 February 2026)
All stakeholders are hereby informed that the AI/ML Public Search Portal will undergo scheduled maintenance from 10:00 AM on 14 February 2026 to 10:00 AM on 15 February 2026. During this period, services may be temporarily unavailable.
During this period, the services may remain temporarily unavailable. Users are advised to plan their filings and related activities accordingly.
13-Feb-2026"
e896645a4eba24ff,Public Notice: Lists of Qualified Candidates for Viva-Voce of Both PAE & TAE 2026,Feb-12-2026,https://ipindia.gov.in/home/newsdetail?News=Public%20Notice%3A%20Lists%20of%20Qualified%20Candidates%20for%20Viva-Voce%20of%20Both%20PAE%20%26%20TAE%202026,https://ipindia.gov.in/uploads/f3122fb2-8325-4158-8386-42f273225440_Public Notice PAE Viva Voce 2026.pdf,Public_Notice_Lists_of_Qualified.pdf,"Public Notice: Lists of Qualified Candidates for Viva-Voce of Both PAE & TAE 2026
Public Notice PAE Viva Voce 2026.pdf
Public Notice TAE Viva Voce 2026.pdf
12-Feb-2026"
282be28eec5c2578,Invitation to YUVA IP Manthan (09 February 2026) – Stakeholder Consultation on Draft Code of Conduct,Feb-06-2026,https://ipindia.gov.in/home/newsdetail?News=Invitation%20to%20YUVA%20IP%20Manthan%20(09%20February%202026)%20%E2%80%93%20Stakeholder%20Consultation%20on%20Draft%20Code%20of%20Conduct,,,"Invitation to YUVA IP Manthan (09 February 2026) – Stakeholder Consultation on Draft Code of Conduct
Dear IP Attorneys / Agents,
We are pleased to inform you that
YUVA IP Manthan
is being organized in Delhi in
Hybrid Mode (Physical / Virtual)
by the O/o CGPDTM to deliberate on:
The draft notification relating to the Code of Conduct for Registered Agents and Attorneys
Public Notice on Online Public Services
TM Proposal for draft
Concept Paper on Designs Act Amendments
The meeting will also include an open discussion on the recent public notice on online services issued by the O/o CGPDTM, which serves as a cautionary advisory for all stakeholders.
Your insights and suggestions on these important matters will be highly valuable in shaping the implementation framework and ensuring the smooth and effective functioning of IP-related services.
Meeting Details:
Date:
09 February 2026
Time:
4:00 PM to 5:30 PM
Venue (Physical):
Bouddhik Sampada Bhawan,
Plot No. 32, Sector-14,
Dwarka, New Delhi – 110078
Mode:
Hybrid (Physical / Virtual)
Meeting Link:
Meeting Link : https://ipoit.webex.com/ipoit/j.php?MTID=mc2128720aef77314e5c2eb8e78dfe04c
All registered agents and attorneys are encouraged to participate actively in this stakeholder consultation meeting and share their views.
You are requested to confirm your participation by submitting your acknowledgement through the following link, shared for ease of planning and confirmation:
https://forms.gle/31NtdQfxRnksmMfF7
We look forward to your active participation and valuable feedback.
With Regards,
For O/o CGPDTM"
9a2ca85fac1405f3,"Gazette Notification for Startup – 4th February, 2026",Feb-06-2026,"https://ipindia.gov.in/home/newsdetail?News=Gazette%20Notification%20for%20Startup%20%E2%80%93%204th%20February,%202026",https://ipindia.gov.in/uploads/6e4358ba-2808-4017-9306-d629b12952c6_Gazette Notification.pdf,Gazette_Notification_for_Startup_4th.pdf,"Gazette Notification for Startup – 4th February, 2026
Gazette Notification.pdf
06-Feb-2026"
4de010836b00ad8e,"Notice: Applications Invited for Consultant, Research Associate and Young Professional",Feb-01-2026,"https://ipindia.gov.in/home/newsdetail?News=Notice%3A%20Applications%20Invited%20for%20Consultant,%20Research%20Associate%20and%20Young%20Professional",,,"Notice: Applications Invited for Consultant, Research Associate and Young Professional
PUBLIC NOTICE
The Office of the Controller General of Patents, Designs and Trade Marks (O/o CGPDTM)         is in the process of hiring contractual staff. Therefore, applications are invited         from eligible candidates for engagement of contractual manpower in the capacity of
Consultant, Research Associate, and Young Professional
, purely on a         contract basis.
Important dates and methodology to apply are as follows:
How to Apply:
Candidates (Indian Nationals only) must apply online through the website:
http://www.ipindia.gov.in
.         Applications received through any other mode will not be accepted and shall be         summarily rejected.
Apply Here
Opening Date for Online Applications:
03rd February 2026
Closing Date for Online Applications:
12th February 2026
Date of Interview:
Will be communicated to the applicants in due course of time
01-Feb-2026"
de77da71e9124670,"PUBLIC NOTICE : The Office of the Controller General of Patents, Designs and Trade Marks (O/o CGPDTM) hereby informs all stakeholders that granted patent specification is being implemented with effect from 26.01.2026. An example of the first page of B1 specification is enclosed here.",Jan-31-2026,"https://ipindia.gov.in/home/newsdetail?News=PUBLIC%20NOTICE%20%3A%20The%20Office%20of%20the%20Controller%20General%20of%20Patents,%20Designs%20and%20Trade%20Marks%20(O%2Fo%20CGPDTM)%20hereby%20informs%20all%20stakeholders%20that%20granted%20patent%20specification%20is%20being%20implemented%20with%20effect%20from%2026.01.2026.%20An%20example%20of%20the%20first%20page%20of%20B1%20specification%20is%20enclosed%20here.",https://ipindia.gov.in/uploads/b9ba5b18-9605-4079-822f-befa6930501d_Indian Granted Patent.pdf,PUBLIC_NOTICE_The_Office_of.pdf,"PUBLIC NOTICE : The Office of the Controller General of Patents, Designs and Trade Marks (O/o CGPDTM) hereby informs all stakeholders that granted patent specification is being implemented with effect from 26.01.2026. An example of the first page of B1 specification is enclosed here.
Indian Granted Patent.pdf
31-Jan-2026"
384f37c8d8b50ad1,Medical Innovations – Patent Mitra initiative,Jan-31-2026,https://ipindia.gov.in/home/newsdetail?News=Medical%20Innovations%20%E2%80%93%20Patent%20Mitra%20initiative,https://ipindia.gov.in/uploads/90e5131f-0f3c-4e54-81d6-071badab3c27_Patent Mitra flyer for IPO website.pdf,Medical_Innovations_Patent_Mitra_initiative.pdf,"Medical Innovations – Patent Mitra initiative
Patent Mitra flyer for IPO website.pdf
31-Jan-2026"
1f76b78fd75e624e,Public Notice: Misleading & Illegal advertising and solicitation by online service providers,Jan-07-2026,https://ipindia.gov.in/home/newsdetail?News=%20Public%20Notice%3A%20Misleading%20%26%20Illegal%20advertising%20and%20solicitation%20by%20online%20service%20providers,https://ipindia.gov.in/uploads/7e14c707-4fb5-48c7-9748-05934c4a4a00_Public Notice Misleading and Illegal Advertising.pdf,Public_Notice_Misleading_Illegal_advertising.pdf,"Public Notice: Misleading & Illegal advertising and solicitation by online service providers
Public Notice Misleading and Illegal Advertising.pdf
07-Jan-2026"
8a746c16773f79e7,"Public Notice: Open House video conferencing sessions to address public grievances /suggestions for PCT-RO, ISA/IN, IPEA/IN",Jan-07-2026,"https://ipindia.gov.in/home/newsdetail?News=Public%20Notice%3A%20Open%20House%20video%20conferencing%20sessions%20to%20address%20public%20grievances%20%2Fsuggestions%20for%20PCT-RO,%20ISA%2FIN,%20IPEA%2FIN",https://ipindia.gov.in/uploads/325cb8e1-5bd8-4bb6-b742-d614579e97ee_Public Notice PCT Openhouse.pdf,Public_Notice_Open_House_video.pdf,"Public Notice: Open House video conferencing sessions to address public grievances /suggestions for PCT-RO, ISA/IN, IPEA/IN
Public Notice PCT Openhouse.pdf
07-Jan-2026"
9b9954d905211dc0,CORRIGENDUM(dt. 10/02/2026):Technical Internship Programme under the Office of the CGPDTM (New Delhi),Jan-02-2026,https://ipindia.gov.in/home/newsdetail?News=CORRIGENDUM(dt.%2010%2F02%2F2026)%3ATechnical%20Internship%20Programme%20under%20the%20Office%20of%20the%20CGPDTM%20(New%20Delhi),,,"CORRIGENDUM(dt. 10/02/2026):Technical Internship Programme under the Office of the CGPDTM (New Delhi)
The Office of the Controller General of Patents, Designs and Trade Marks (CGPDTM),
New Delhi, invites applications for a non-extendable six-month
Technical Internship Programme.
Location:
Bouddhik Sampada Bhawan, Dwarka, New Delhi – 110078
Closing Date for Applications:
The online application portal is reopened for 10 (ten) days from the date of issuance of this corrigendum i.e. upto 20.02.2026. Candidates who have already applied need not apply again.
Duration:
Six (06) Months
*Internship is paid, with a monthly stipend of ₹10,000/- (Rupees Ten Thousand only).
Note:
Please refer to the official Public Notice PDF for detailed eligibility criteria
and instructions.
Public-Notice.pdf
CORRIGENDUM : Extension of Last Date for Submission of Applications for IT Internship
CORRIGENDUM_2: Clarification and Extension of Last Date for Submission of Applications for IT Internship
Apply Here
02-Jan-2026"
