id,date,title,pdf_link,detail_page_link,pdf_filename,wing_category,file_info,category,created_at
9a34b58f7ef8c8da4335d0ca4ba10bf86a9ed142,26-11-2025,Inviting inputs in addressing copyright infringement and strengthen antipiracy strategies- reg.,https://mib.gov.in/sites/default/files/2025-11/public-notice.pdf,,2025-11-26_inviting-inputs-in-addressing-copyright-infringement-and-strengthen-antipiracy-s.pdf,Digital Media Wing,176.93 KB,notices,2025-12-15T08:22:29.009599+00:00
d8a5efba9a6f78a2fc05b1760d06eae7cf707ed8,07-11-2025,Inviting inputs in addressing copyright infringement and strengthen anti-piracy strategies-reg.,https://mib.gov.in/sites/default/files/2025-11/public-notice-dated-07.11.2025.pdf,,2025-11-07_inviting-inputs-in-addressing-copyright-infringement-and-strengthen-anti-piracy-.pdf,Digital Media Wing,365.92 KB,notices,2025-12-15T08:22:29.009737+00:00
f7d77789ec0372eb1d5c4c47461fd255ef3bffe3,27-10-2025,Details of operational Pvt FM Radio channels - 27.10.2025,https://mib.gov.in/sites/default/files/2025-10/385_operationalchannels.pdf,,2025-10-27_details-of-operational-pvt-fm-radio-channels---27102025.pdf,Broadcasting Section,213.25 KB,notices,2025-12-15T08:22:29.009848+00:00
eb3a5095a3fca7f561fd42496f0aba16e24420e8,30-09-2025,"Inviting panel of officers to be nominated for appointment of Inquiry officer for conducting disciplinary proceedings on the vigilance matters for Vigilance Division, MoHFM-reg.",https://mib.gov.in/sites/default/files/2025-09/pdf24_merged-1-1-1_0.pdf,,2025-09-30_inviting-panel-of-officers-to-be-nominated-for-appointment-of-inquiry-officer-fo.pdf,Digital Media Wing,1.27 MB,notices,2025-12-15T08:22:29.009951+00:00
6b657c74f8733c00ad78706cd4e0c98ad8f0e09b,18-09-2025,Details of operational Pvt FM Radio channels - 16.09.2025,https://mib.gov.in/sites/default/files/2025-09/fm_operationalchannels-1.pdf,,2025-09-18_details-of-operational-pvt-fm-radio-channels---16092025.pdf,Broadcasting Section,211.86 KB,notices,2025-12-15T08:22:29.010042+00:00
578b488ca9cee8d4ceb66516164bbed7aa4845e4,13-08-2025,Third Batch e-auction of Private FM Radio Phase-III Channels- Update on payment Methodology-reg,https://mib.gov.in/sites/default/files/2025-08/payment-methodology-1.pdf,,2025-08-13_third-batch-e-auction-of-private-fm-radio-phase-iii-channels--update-on-payment-.pdf,Broadcasting Section,411.71 KB,notices,2025-12-15T08:22:29.010137+00:00
a6345944bd9c39eeaa71db4bf2082f6117356a9f,13-08-2025,Successful Bidders under e-auction of Third Batch of Pvt FM Radio Phase III Channels,https://mib.gov.in/sites/default/files/2025-08/final_result-1.pdf,,2025-08-13_successful-bidders-under-e-auction-of-third-batch-of-pvt-fm-radio-phase-iii-chan.pdf,Broadcasting Section,137.98 KB,notices,2025-12-15T08:22:29.010236+00:00
ae87ab06aa6296d6994545493a0266c5493df574,28-07-2025,State Wise List of Akashvani FM Broadcasting Stations,https://mib.gov.in/sites/default/files/2025-07/akashvani-list-1.pdf,,2025-07-28_state-wise-list-of-akashvani-fm-broadcasting-stations.pdf,Broadcasting Section,113.6 KB,notices,2025-12-15T08:22:29.010334+00:00
4d059e80f6fce079261674fb07a990b34aec4ab3,06-11-2025,Inviting comments on proposed modified amendments in the Policy Guidelines for Television Rating Agencies in India dated 16.01.2014,https://mib.gov.in/sites/default/files/2025-11/6th-november-2025-notice.pdf,,2025-11-06_inviting-comments-on-proposed-modified-amendments-in-the-policy-guidelines-for-t.pdf,Guidelines,922.99 KB,acts_policy_guidelines,2025-12-15T08:22:31.123232+00:00
d870cfe0e152f5717cb171194020a7f12d5466fc,22-10-2025,Inviting comments on the Guidelines for Accessibility of Content on platforms of publishers of Online Curated Content (OTT Platforms) for Persons with Hearing and Visual Impairment.,https://mib.gov.in/sites/default/files/2025-11/digital-media.pdf,,2025-10-22_inviting-comments-on-the-guidelines-for-accessibility-of-content-on-platforms-of.pdf,Guidelines,312.09 KB,acts_policy_guidelines,2025-12-15T08:22:31.123360+00:00
