2026-02-02 13:17:21,462 | INFO | Opening NPCI page
2026-02-02 13:17:25,155 | INFO | Attempting Press Releases scrape (2026)
2026-02-02 13:17:25,169 | INFO | Press Releases 2026: 1 rows found
2026-02-02 13:17:25,177 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-02 13:17:28,219 | INFO | Switching Press Releases year to 2025
2026-02-02 13:17:30,771 | INFO | Press Releases 2025: 10 rows found
2026-02-02 13:17:30,779 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-02 13:17:33,822 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-02 13:17:36,870 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-02 13:17:39,903 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-02 13:17:42,936 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-02 13:17:45,967 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-02 13:17:49,001 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-02 13:17:52,036 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-02 13:17:55,070 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-02 13:17:58,103 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-02 13:18:01,128 | INFO | Switching to Media Coverage tab
2026-02-02 13:18:01,958 | INFO | Media Coverage: 7 rows found
2026-02-02 13:18:01,966 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-02 13:18:05,000 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-02 13:18:08,034 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-02 13:18:11,067 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-02 13:18:14,116 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-02 13:18:17,151 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-02 13:18:20,200 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-02 13:18:23,260 | INFO | Total entries collected: 18
2026-02-02 13:18:23,273 | INFO | Added 18 new entries
