id,section,category,title,date,meta,pdf_link,pdf_filename,source_page,scraped_at
7fc7759a68e714b1c32224058ad72f8f2294814a,Press Releases,Press Release,Pioneering Skill Development Courses launched by IN-SPACe,"Dec 15, 2023",,https://www.inspace.gov.in/sys_attachment.do?sys_id=ec8356c487d335103b0f0d060cbb35ce,ec8356c487d335103b0f0d060cbb35ce.pdf,https://www.inspace.gov.in/inspace?id=inspace_press_releases_page,2025-12-22T09:03:10.615348
dd23ece14cd8ac36e6e3cb2da3e1e488761304dd,Press Releases,Press Release,IN-SPACe grants authorization to OneWeb India,"Nov 23, 2023",,https://www.inspace.gov.in/sys_attachment.do?sys_id=cd65fe27876a7510d66165350cbb35d2,cd65fe27876a7510d66165350cbb35d2.pdf,https://www.inspace.gov.in/inspace?id=inspace_press_releases_page,2025-12-22T09:03:10.625382
a2938a1b7fbcb56484e0c485604301448cf8b854,Press Releases,Press Release,"Release of Expression of Interest (EoI) for SSLV Technology Transfer to Indian Industries, Bengaluru","July 11, 2023",,https://www.inspace.gov.in/sys_attachment.do?sys_id=88fb16da87cd3550de76a8660cbb352f,88fb16da87cd3550de76a8660cbb352f.pdf,https://www.inspace.gov.in/inspace?id=inspace_press_releases_page,2025-12-22T09:03:10.634934
56b9862de33150c9fd5628e59f09831de1afc2b1,Press Releases,Press Release,IN-SPACe promotes India's emergence as the world's space hub with global partners,"October 05, 2023",,https://www.inspace.gov.in/sys_attachment.do?sys_id=4e4938408779f550de76a8660cbb350a,4e4938408779f550de76a8660cbb350a.pdf,https://www.inspace.gov.in/inspace?id=inspace_press_releases_page,2025-12-22T09:03:10.644448
f9facf0749f22aae3854e69b1eb6f5e1805c8c38,Press Releases,Press Release,IN-SPACe unveils Decadal Vision and Strategy for Indian Space Economy,"October 10, 2023",,https://www.inspace.gov.in/sys_attachment.do?sys_id=c4547416877d711082e163d70cbb35d3,c4547416877d711082e163d70cbb35d3.pdf,https://www.inspace.gov.in/inspace?id=inspace_press_releases_page,2025-12-22T09:03:10.653289
cc9a4de6fcc13bf5d251f34875eb252e2610995a,Publications,Circulars and Policy Documents,The Sectoral Guidelines for FDI in Space Sector,,PDF - 10.9 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=d6e10a219725b210a581f8b0f053afdc,d6e10a219725b210a581f8b0f053afdc.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:13.966084
86b92a4cfe16f57f84d6824932520ac028864cc8,Publications,Circulars and Policy Documents,Notification on the validity of the capacity provisioning contracts,,URL,?id=capacity_provisioning_contracts,,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:13.993911
cfff312773317e2251e1a5cc0ad091fdaafedb98,Publications,Circulars and Policy Documents,Extension of cut-off date for provisioning of non-Indian satellites,,PDF - 277 KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=035449e797f71250a581f8b0f053aff7,035449e797f71250a581f8b0f053aff7.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:14.004484
1cd9be46abec361ca3de014be0fb513d92b64b28,Publications,Circulars and Policy Documents,Indian Space Policy 2023,,PDF - 337 KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=0cab9667871286d03b0f0d060cbb358c,0cab9667871286d03b0f0d060cbb358c.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:14.015107
0d95cc34ad1e215884257131a6cc40c0a0a128fd,Publications,Compendium,"Indian Space Industry Delegation to IAC 2025 Sydney, Australia",,PDF - 19.6 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=9969611097dc3610a581f8b0f053af74,9969611097dc3610a581f8b0f053af74.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:14.542860
628132880b5cb6694b4d4268da43681643fd42c1,Publications,Brochure & Newsletter,Glimpses of Indian Space Industries,,PDF - 3.2 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=48f6bc5087f8de50d66165350cbb353e,48f6bc5087f8de50d66165350cbb353e.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.071016
b3506c0e9ce44a23e04793b321ab74633f7b8022,Publications,Brochure & Newsletter,"IN-SPACe Chronicle, Newsletter",,PDF 6 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=c1d2744d87dabd50de76a8660cbb3539,c1d2744d87dabd50de76a8660cbb3539.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.080764
