id,section,no,title,date,pdf_link,pdf_filename
5f920437fea11147,public_notices,1,Notice Inviting Public Comments on the Commitment Application Submitted by InterGlobe Aviation Limited in Case No. 44 of 2025 (Kartikeya Rawal v. InterGlobe Aviation Limited) Last Date: 13.08.2026,2026-08-13,https://cci.gov.in/images/publicnotices/en/notice-for-website-public-comments1784805162.pdf,5f920437fea11147.pdf
a599c0e8646d7f2d,public_notices,2,"Notice for extended time for inviting public comments in case No. 42-2022 ,  Last Date: 01.09.2025",2025-01-09,https://cci.gov.in/images/publicnotices/en/extension-notice-dated-200820251755689802.pdf,a599c0e8646d7f2d.pdf
25a1719e757fe196,public_notices,3,Notice inviting public comments with respect to the Commitment offer submitted by the Opposite parties in Case No 42 of 2022 titled Winzo Games Pvt. Ltd. v Google LLC and Ors.,,https://cci.gov.in/images/publicnotices/en/notice-for-public-consultation1753877792.pdf,25a1719e757fe196.pdf
5714076434725d5d,public_notices,4,Clarifications on Request for Proposal (RFP) of Market Study on Artificial Intelligence and Competition,,https://cci.gov.in/images/publicnotices/en/rfp-clarifications-240520241716558689.pdf,5714076434725d5d.pdf
e82632f70c3a9ebe,public_notices,5,Requirement of Advocates / Law Firms for Empanelment to represent the Competition Commission of India and Director General before various Courts and Tribunals.,,https://cci.gov.in/images/publicnotices/en/new-notice11714481140.pdf,e82632f70c3a9ebe.pdf
7bcc27fc498f8fa3,public_notices,6,"Soliciting suggestions/ feedback/ comments/ inputs/ views from general public/ stakeholders on the draft competition commission of india (determination of turnover or income) regulations, 2023.",,https://cci.gov.in/images/publicnotices/en/draft-public-notice1705412063.pdf,7bcc27fc498f8fa3.pdf
0f76c64f71ba49de,public_notices,7,Public Interest Disclosure and Protection of Informers (PIDPI) Resolution,,https://cci.gov.in/images/publicnotices/en/pidpi-resolution-and-procedure1698727787.pdf,0f76c64f71ba49de.pdf
e124bf37794071f8,public_notices,8,Brief reasons for engagement of interpreters of Chinese and Russian  Language during 8th BRICS International Competition Conference  on nomination basis under Rule 194 of GFR.,,https://cci.gov.in/images/publicnotices/en/note-for-uploading-on-website1696504871.pdf,e124bf37794071f8.pdf
0f8ab5fec4dbb9cb,public_notices,9,Notice of engaging  Vidhi Centre for Legal Policy (VCLP) on nomination basis pursuant to MCA Letter No. C-31012/2/18-Vigilance/MCA and CVC Circular dated 06.04.2021,2018-12-02,https://cci.gov.in/images/publicnotices/en/matrial-for-website-public-notice-11691407358.pdf,0f8ab5fec4dbb9cb.pdf
fd1a84b980dbca62,public_notices,10,Notice of award of work to Super Ads Creative Media Private Limited on nomination basis pursuant to MCA Letter No. C-31012/2/18-Vigilance/MCA and CVC Circular dated 06.04.2021,2018-12-02,https://cci.gov.in/images/publicnotices/en/public-notice1684306594.pdf,fd1a84b980dbca62.pdf
9d8d487049923d6f,public_notices,11,Notice of award of work to JCDecaux Advertising India Pvt. Ltd. on nomination basis pursuant to MCA Letter No. C-31012/2/18-Vigilance/MCA and CVC Circular dated 06.04.2021,2018-12-02,https://cci.gov.in/images/publicnotices/en/work1658483792.pdf,9d8d487049923d6f.pdf
f7e20595d765956a,public_notices,12,Practice Direction,,https://cci.gov.in/images/publicnotices/en/practicedirection16521734271652612776.pdf,f7e20595d765956a.pdf
6e207203e6d6217d,public_notices,13,Undertaking of Submissions,,https://cci.gov.in/images/publicnotices/en/undertaking-of-submissions1652612585.pdf,6e207203e6d6217d.pdf
7f59d099933cc685,public_notices,14,Measures in view of threat of Carona Virus / Covid 19 Pandamic,,https://cci.gov.in/images/publicnotices/en/public-notice1652612363.pdf,7f59d099933cc685.pdf
c873b0b9f73f821f,press_release,1,CCI imposes penalty on Rekha Agencies and SS Marketing for  indulging in anti-competitive conduct in respect of Himachal Pradesh  Tender 2013 for the procurement of tyres,2026-08-21,https://cci.gov.in/images/pressrelease/en/press-release1787319503.pdf,c873b0b9f73f821f.pdf
c8f30dfd5dcabc81,press_release,2,"CCI imposes monetary and non-monetary sanctions on Agro Input  Dealers Association, Agro Input Welfare Association, Mr. Manmohan C.  Kalantri and Mr. Arvindbhai Jerambhai Patel for indulging in anti competitive conduct",2026-08-21,https://cci.gov.in/images/pressrelease/en/press-release1787319382.pdf,c8f30dfd5dcabc81.pdf
0f6d6e6db112e0f8,press_release,3,Commission approves acquisition of additional shareholding of Acko Technology & Services Private Limited by General Atlantic Singapore ACK Pte. Ltd.,2026-08-18,https://cci.gov.in/images/pressrelease/en/press-relese1787055828.pdf,0f6d6e6db112e0f8.pdf
5cba40243fab0045,press_release,4,Commission approves acquisition of certain equity shareholding in Bharti Life Insurance Company Limited by Prudential Corporation Holdings Limited,2026-08-18,https://cci.gov.in/images/pressrelease/en/press-relese1787055767.pdf,5cba40243fab0045.pdf
24fb088885c56507,press_release,5,CCI approves acquisition of 23% equity shareholding of TM International Logistics Ltd. by Tata Steel Ltd,2026-08-18,https://cci.gov.in/images/pressrelease/en/press-release1787055697.pdf,24fb088885c56507.pdf
180ad625522db6a5,press_release,6,Competition Commission of India hosted the meeting of the BRICS Heads of Competition Authorities 2026,2026-08-08,https://cci.gov.in/images/pressrelease/en/press-release1786258571.pdf,180ad625522db6a5.pdf
a06f04ff846c24f9,press_release,7,Commission approves the proposed combination inter alia involving share acquisition(s) and merger of certain entities into InterGlobe Hotels Private Limited,2026-05-08,https://cci.gov.in/images/pressrelease/en/press-release1785933113.pdf,a06f04ff846c24f9.pdf
23b499be886cec03,press_release,8,"Commission approves the amalgamation of Go Digit Infoworks Services Private Limited, the holding company of Go Digit General Insurance Limited, with Go Digit General Insurance Limited such that Go Digit General Insurance Limited will be the surviving entity",2026-07-28,https://cci.gov.in/images/pressrelease/en/press-release1785244030.pdf,23b499be886cec03.pdf
7f9eed6f2203b315,press_release,9,"Commission approves acquisition of units by Brookfield Asset Management Ltd. (BAM) of Oaktree Capital Group Holdings, L.P. (OCGH), and Oaktree Equity Plan, L.P. (OEP)",2026-07-28,https://cci.gov.in/images/pressrelease/en/press-release1785243938.pdf,7f9eed6f2203b315.pdf
c363771f7e95fb14,press_release,10,Commission approves acquisition of 100% of the equity share capital of NCR Atleos Corporation (Target) by The Brink's Company (Acquirer),2026-07-22,https://cci.gov.in/images/pressrelease/en/press-release1784723451.pdf,c363771f7e95fb14.pdf
