id,sl_no,reg_name,noti_pdf_url,scraped_at
93a4b73fa0a57218,207,"Central Electricity Regulatory Commission (Terms and Conditions for Renewable Energy Certificates for Renewable Energy Generation) (First Amendment) Regulations, 2026. New",https://www.cercind.gov.in/regulations/207-Noti.pdf,2026-05-11T11:52:30.464295
2c61082651b500e1,206,"Central Electricity Regulatory Commission (Terms and Conditions of Tariff) (Second Amendment) Regulations, 2026.",https://www.cercind.gov.in/regulations/206-Noti.pdf,2026-05-11T11:52:39.268206
4705186b485ce17c,205,"Central Electricity Regulatory Commission (Terms and Conditions for Purchase and Sale of Carbon Credit Certificates) Regulations, 2026.",https://www.cercind.gov.in/regulations/205-Noti.pdf,2026-05-11T11:52:42.728904
a34acc5a3cc6b3d8,204,"Central Electricity Regulatory Commission (Appointment of Consultants) (Sixth Amendment) Regulations, 2026",https://www.cercind.gov.in/regulations/204-Noti.pdf,2026-05-11T11:52:45.241297
1d1886d194bd94a3,203,Guidelines for Virtual Power Purchase Agreements.,https://www.cercind.gov.in/regulations/Guidelines-VPPA.pdf,2026-05-11T11:52:47.629673
8bac2697b022e4c2,202,"Central Electricity Regulatory Commission (Cross Border Trade of Electricity) (Second Amendment) Regulations, 2025.",https://www.cercind.gov.in/regulations/202-Noti.pdf,2026-05-11T11:52:52.319464
