id,title,publish_date,pdf_url,category,scraped_at
8242c63938e1b9ed,"Entrustment of additional charge of the post of CMD, TCIL",02/09/2026,https://www.dot.gov.in/static/uploads/2026/02/f01c0807e646c362bd2f86eb93cb59cc.pdf,ORDERS_AND_NOTICES,02/09/2026
aba0d7ed91779724,"Limited Departmental Qualifying Examination 2026 for promotion of MTS to LDC of Department of Telecommunications, in the O/o CCAs/ NCA(F)",02/09/2026,https://www.dot.gov.in/static/uploads/2026/02/9115d2780534d9218c179204b06d7e1e.pdf,ORDERS_AND_NOTICES,02/09/2026
37234f7c29366840,Regular promotion and posting in HAG of ITS Group 'A' against VY 2026 Feb,02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/e57c9db3368a63160f44a506c3edc57b.pdf,ORDERS_AND_NOTICES,02/09/2026
cc4e0458e4f0e051,Regular promotion in HAG of ITS Group 'A' - Posting on promotion VY 2026,02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/951b56aa3dade35dec559bf130f54475.pdf,ORDERS_AND_NOTICES,02/09/2026
9c3282fcea908b98,Regular promotion in HAG of ITS Group 'A' - Posting on promotion,02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/6c8c4220c73d20955bdad312b50eeb1a.pdf,ORDERS_AND_NOTICES,02/09/2026
be0d79cc0eb587eb,Regular promotion in HAG+(Advisor) of ITS Group 'A' - Posting on promotion,02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/74400e2d25ca025a56316a3b0b35d098.pdf,ORDERS_AND_NOTICES,02/09/2026
a7335105bcaccb14,Regular promotion in HAG+ (Advisor) of ITS Group 'A',02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/4d8b4d8a6474491b27d42a1c02830732.pdf,ORDERS_AND_NOTICES,02/09/2026
291a36a84cde5270,CS (COMM) 137 of 2025: UNIVERSAL CITY STUDIOS PRODUCTIONS LLLP & ORS. versus RAREANIMES.ME & ORS. in the Hon’ble High Court of Delhi.- Court order dated 13.01.2026 and 18.02.2025,02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/39b8cb6338b8439d9c5caa8e1231741a.pdf,ORDERS_AND_NOTICES,02/09/2026
9d63f6b70eaa7c19,Look After Charge of DG (NCA-F),02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/bab8a5a38593116a85db9976e24dfaa4.pdf,ORDERS_AND_NOTICES,02/09/2026
dc087ccf10f4ec07,Information about District wise Service ready GPs,02/06/2026,https://www.dot.gov.in/static/uploads/2026/02/1f908efb879806628e9f32bf4b966c30.pdf,ORDERS_AND_NOTICES,02/09/2026
9c6c24b83409183d,Medical Schedule for candidates of ESE - 2025,02/04/2026,https://www.dot.gov.in/static/uploads/2026/02/0a5473a3e4bd42fce428edaa10decac3.pdf,ORDERS_AND_NOTICES,02/09/2026
a17b13fa66960189,"Transfer & Posting of officers in JAG of ITS Group A- Shri Navendra Singh, Staff No. 21066",02/04/2026,https://www.dot.gov.in/static/uploads/2026/02/63b7a9d7da9962cc9647e29d8c5eb84d.pdf,ORDERS_AND_NOTICES,02/09/2026
d763d56e82f73022,Taken on Strength in respect of officer of ITS Gr A - S. Nitin Chayande Staff No 20157,02/03/2026,https://www.dot.gov.in/static/uploads/2026/02/747fc4317495b0c0ea4c564648f69028.pdf,ORDERS_AND_NOTICES,02/09/2026
e858677bc8f33d4d,Taken on Strength in respect of officer of ITS Gr. A -reg,02/02/2026,https://www.dot.gov.in/static/uploads/2026/02/b0655c552c6903c2a40f4bcb74fb857f.pdf,ORDERS_AND_NOTICES,02/09/2026
ad85e6fd1af3415a,Promotion to the Higher Administrative Grade Plus of Indian P&T Accounts and Finance Service Group A on regular basis,02/02/2026,https://www.dot.gov.in/static/uploads/2026/02/e4dda60d0e27d56702a89aac3bba1e4f.pdf,ORDERS_AND_NOTICES,02/09/2026
42b970dde5ae5855,Promotion to the Senior Administrative Grade-SAG of Indian P&T accounts and Finance Service Group A on regular basis,02/02/2026,https://www.dot.gov.in/static/uploads/2026/02/a5103702bd2d62b55887433df5caef3a.pdf,ORDERS_AND_NOTICES,02/09/2026
cf40ff1b5d0e55cf,Transfers and Posting in the SAG & above of Indian P&T Accounts and Finance Service Group A,02/02/2026,https://www.dot.gov.in/static/uploads/2026/02/ade7f424c15ef3fab6341db97111f5f7.pdf,ORDERS_AND_NOTICES,02/09/2026
fdf1d60ee74d078f,Deputation in various cadres in the Office of CCA Jammu & Kashmir,02/02/2026,https://www.dot.gov.in/static/uploads/2026/02/416eed3c7427d314b0115645913fb44c.pdf,ORDERS_AND_NOTICES,02/09/2026
9f70432bcbd68e33,Transfers and Posting in the SAG & above of Indian P&T Accounts and Finance Service Group A - Addendum thereof,02/02/2026,https://www.dot.gov.in/static/uploads/2026/02/81af81b01374cd32180da8a74c955e19.pdf,ORDERS_AND_NOTICES,02/09/2026
940ea62c137c562d,Reminder for submission of AIPR for the year 2025 by the officers of IP&TAFS Gr. A reg,01/30/2026,https://www.dot.gov.in/static/uploads/2026/02/e9f4e516f169cf794a832c6598e8044c.pdf,ORDERS_AND_NOTICES,02/09/2026
545670f3ae75f960,"Declaration of Appointing Authority, Disciplinary Authority, Appellate Authority and Revising Authority in respect of Group B Non-Gazetted and Group C Telecom Cadre posts of Department of Telecommunications",01/29/2026,https://www.dot.gov.in/static/uploads/2026/02/69464c0f57cd0ec685aa4ee896aa845b.pdf,ORDERS_AND_NOTICES,02/09/2026
2a2828a465017aab,"Taken on Strength in respect of officer of ITS Gr. A - Shri Ravindra Verma, Staff no. 21318",01/29/2026,https://www.dot.gov.in/static/uploads/2026/02/bc3857b842bf33c5d6f5de75c47cfd02.pdf,ORDERS_AND_NOTICES,02/09/2026
18603e5724cd71c1,Reminder for submission of AIPR for the year 2025 by the officers of IP&TAFS Gr. A reg,01/29/2026,https://www.dot.gov.in/static/uploads/2026/02/e25215f4a4214e6c3f89f6945c639545.pdf,ORDERS_AND_NOTICES,02/09/2026
c737cc366bb50c72,"Selection of Shri Ved Prakash Verma, ITS as CVO in Hindustan Petroleum Corporation Ltd, Mumbai under the Ministry of Petroleum and Natural Gas under Central Staffing Scheme during the year 2025",01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/4d2d555143027190e6424c4c8007d384.pdf,ORDERS_AND_NOTICES,02/09/2026
7211f14d1a5e2e55,Submission of Annual Immovable Property Return for the year ending 2025 through SPARROW Portal,01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/deee0f16c0d3479e04e3426b32fd2ff7.pdf,ORDERS_AND_NOTICES,02/09/2026
5a78322894832813,"Additional charge of the post of CMD, TCIL",01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/bd594336e21bbe3e28cefc2650f364ae.pdf,ORDERS_AND_NOTICES,02/09/2026
ca9b9aa04376452c,"VRS Order dated 28.01.2026 in r.o. Smt. Sangeeta Asrani, ITS",01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/fbdbfd296808bfd0c25545e38c5c5522.pdf,ORDERS_AND_NOTICES,02/09/2026
6c2922bca47ac936,"VRS Order dated 28.01.2026 in r.o. Sh. Kendurkar V., ITS",01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/086809851921bd27955e76f2b0d501de.pdf,ORDERS_AND_NOTICES,02/09/2026
a8a39f4f3cd27425,"Selection of Shri Vinod Kumar Sharma, ITS as CVO in Rail Technical and Economics Services, Delhi/NCR under the Ministry of Railways under Central Staffing Scheme during the year 2025",01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/413f916a201919f6def6679d898a225e.pdf,ORDERS_AND_NOTICES,02/09/2026
06cdc55f484391bb,"Appointment of Shri Sunil Kumar Ranjan, ITS as Joint Advisor, TRAI RO, Bengaluru on deputation basis",01/28/2026,https://www.dot.gov.in/static/uploads/2026/02/7448812639e0082e885a5bebed37bc92.pdf,ORDERS_AND_NOTICES,02/09/2026
4785f1bd349187e6,Rotational transfers of ITS Group A officers- regd,01/27/2026,https://www.dot.gov.in/static/uploads/2026/02/b8100458c6766de464946a32a958f5ed.pdf,ORDERS_AND_NOTICES,02/09/2026
54aa43abf4428d5a,"Voluntary Retirement from Govt. service of Sh. Pranjal B. Thakur, ITS",01/27/2026,https://www.dot.gov.in/static/uploads/2026/02/b838213e71731db6f5e3532f59003e7b.pdf,ORDERS_AND_NOTICES,02/09/2026
cc1686d360613e89,GMDSS-GOC January 2026 examination region wise - North,01/27/2026,https://www.dot.gov.in/static/uploads/2026/02/bd8cb1842c842a0d04ff2b3d715719a5.pdf,ORDERS_AND_NOTICES,02/09/2026
ffd97f5ca3d99b32,GMDSS-GOC January 2026 examination region wise - South,01/27/2026,https://www.dot.gov.in/static/uploads/2026/02/dbba6c7c4e490b9936db67de4a5714a0.pdf,ORDERS_AND_NOTICES,02/09/2026
802971546152eed2,GMDSS-GOC January 2026 examination region wise - East,01/27/2026,https://www.dot.gov.in/static/uploads/2026/02/a129158199f636ad657c8bb283c4384c.pdf,ORDERS_AND_NOTICES,02/09/2026
b4f1faaf7a33564a,GMDSS-GOC January 2026 examination region wise - West,01/27/2026,https://www.dot.gov.in/static/uploads/2026/02/3a4e23eba775023ce22da335392dcf8f.pdf,ORDERS_AND_NOTICES,02/09/2026
3c883806d8f5b8a3,Medical Board Report Format ESE - 2025,01/22/2026,https://www.dot.gov.in/static/uploads/2026/02/ffa58fe801769577726ec9097720b727.pdf,ORDERS_AND_NOTICES,02/09/2026
1060f273d9d48358,Corrigendum regarding allocation of Telecommunication Identifiers in numbering series 1600 exclusively for Service and Transactional Voice Calls to Ms Tata Teleservices Limited,01/21/2026,https://www.dot.gov.in/static/uploads/2026/02/e28d3972d7afcdf1352a78c52903c5fc.pdf,ORDERS_AND_NOTICES,02/09/2026
f42597cee543ca7a,Circulation of Provisional Seniority List of JAG and above officers of ITS Group A of Department of Telecommunications as on 01.01.2026,01/21/2026,https://www.dot.gov.in/static/uploads/2026/02/e1aba84a50cc5364b5c683ace3cfec50.pdf,ORDERS_AND_NOTICES,02/09/2026
e4d0560b77790d09,Nomination of officers for 02 Weeks Proficiency Level-2 Course on Machine Learning/Deep Learning for Wireless Communication for In-Service DoT Officers at IIT Kanpur to be held from 09-20 February 2026,01/20/2026,https://www.dot.gov.in/static/uploads/2026/02/81cd0be2f794b770d1262a644ac35486.pdf,ORDERS_AND_NOTICES,02/09/2026
70c0653eec5ef799,Refusal of Promotion in SAG of ITS Group A by Shri Sunil Prasad,01/20/2026,https://www.dot.gov.in/static/uploads/2026/02/5f235da62606836d49ea486794747304.pdf,ORDERS_AND_NOTICES,02/09/2026
f8df6a1f34af5788,Refusal of Promotion in SAG of ITS Group A by Shri Sunil Kumar Ranjan,01/20/2026,https://www.dot.gov.in/static/uploads/2026/02/0ba73f09bd0a865bbb204c4cff78bc20.pdf,ORDERS_AND_NOTICES,02/09/2026
1294c7eacc7ae2a1,Reminder for early filing of Annual Immovable Property Return for the year ending 2025 through SPARROW Portal-reg,01/19/2026,https://www.dot.gov.in/static/uploads/2026/02/86c77ecf00ff9a7d23f477a57848cdae.pdf,ORDERS_AND_NOTICES,02/09/2026
e3b50d1796ea54ea,Instructions regarding filling up the Integrity Colum in APAR-reg,01/19/2026,https://www.dot.gov.in/static/uploads/2026/02/a9810444126a70bc27ad3cbf56812f2f.pdf,ORDERS_AND_NOTICES,02/09/2026
c7e711bdf396eff3,Confirmation of Shri Rahul Naredi in JTS of ITS Group A,01/19/2026,https://www.dot.gov.in/static/uploads/2026/02/906db2b0e140b2bd19c73c9bf72049d5.pdf,ORDERS_AND_NOTICES,02/09/2026
0107b4bd28fafedb,Transfer & Posting of officers in JAG of ITS Group A - reg,01/16/2026,https://www.dot.gov.in/static/uploads/2025/07/d608ec14d57445d4b5d2dfcfbe2945a7.pdf,ORDERS_AND_NOTICES,02/09/2026
